18.046967371400324,144
18.712095760018897,114
18.347516778404295,152
37.812708230180526,114
39.74456740564782,61
30.853329861775457,235
12.83157672168247,93
43.38952006675335,298
20.856411651747287,190
43.551236139782645,166
41.60168134818682,289
43.2171658194779,104
10.24819223846184,87
40.00525699738387,200
35.5714876005981,130
28.532239560988938,195
16.36021690910625,104
35.31920783008611,144
31.197821188720255,78
35.800160808115386,152
24.119439278050713,162
30.733864689442992,192
15.417134318899429,67
5.378102264141848,21
41.02090061003444,200
24.742709113013184,95
16.443024897208847,56
28.284969365452262,143
41.98634933750296,231
5.9003328306487575,47
11.899438356263325,72
20.815411471731515,128
18.806556214092794,138
40.68041010262168,246
23.001448038923943,117
47.83760408526286,126
14.226883647469935,74
28.84849479055419,203
28.916723285029043,218
41.35958507017472,190
36.8239334480083,143
38.58309833881955,126
43.41011791188436,182
36.62331935237949,256
40.55942577458262,241
22.92384140276723,146
28.907450751669074,180
13.604981816738126,90
38.31670407720426,186
7.959124361613091,57
3.9218556859761833,53
5.966627770121901,29
0.5276378820676553,9
35.44657892688423,221
45.25976769806095,171
1.4177881170914342,10
0.4049664205549308,7
22.12742013062793,65
8.811874401982877,43
39.7411170460197,183
19.09783874928618,83
34.234112986699195,247
28.489677889037914,107
5.961720757173228,69
23.049280332123658,203
46.8176768603644,144
41.85805738694758,253
23.505712082519437,130
9.533412718570611,97
19.53643873005739,100
0.9798253038455162,26
6.038272627689012,46
0.5397847498233466,11
20.075933392517953,178
26.475697757399118,88
11.94163829315482,69
25.897513891462797,81
12.343737475148608,48
25.772001639147458,83
8.240521607279005,55
1.492251937079836,15
35.71298062551409,127
32.44615847603319,114
48.62907337454337,225
16.01206791134977,89
12.534924947830184,41
6.633623727880611,43
19.385392502517963,78
42.48673719432921,280
0.20250324791825092,16
41.75036006509125,328
47.266524103746235,262
8.33476301693018,49
12.358484838613503,101
30.77059870085449,129
32.891757163118626,60
24.78600343735694,187
32.775438755176765,152
28.148723636443417,200
42.19020701926562,200
1.2588252977445924,27
37.44451575302048,143
9.843039204431225,91
9.53208481154384,46
43.55789746598533,177
37.19554284904344,205
14.543789259572637,112
3.491906401981737,40
31.194433401801835,189
26.46248951868355,204
19.107777534790017,114
12.259995797912005,73
39.47838064050414,101
22.680472156093124,115
47.50126696891477,255
41.867976069959376,303
31.657428022620028,202
32.78769732461802,288
30.678724054572125,215
6.8631840737338745,44
11.453266905108661,80
25.766855444975988,133
15.686020029143732,80
15.29590699680724,84
17.91888238088193,138
38.90642706236051,277
38.598135553514304,159
32.436436334696374,200
20.944709665306483,135
19.809403598864005,115
16.97502738978619,93
7.895537734053204,61
8.607272725008963,57
42.484809390081814,423
0.28785157783038917,7
31.887394858192998,302
19.17680689531026,93
33.21290226302963,214
5.510735988929749,31
40.032597525657955,218
27.63194430844862,219
0.29129960852289916,15
28.16214890702755,160
47.79557088189586,368
22.847446484892973,135
22.177363697450836,196
40.695551762971824,222
32.33692070226192,224
2.2297166491920373,14
26.27291088881053,145
