34.63315615394259,117
37.85694078480483,207
5.182002589894108,23
21.54788630538652,96
5.551401881418028,36
29.117213838724876,180
36.753062831950686,313
17.08986911834478,82
46.94552234781051,279
1.316023340688166,24
16.17465430371279,122
17.0065588454393,54
47.13962156890747,422
46.267890669599986,231
8.815085271512334,62
35.363516022899844,150
47.69035607585976,94
29.265265156948374,308
28.195022177104214,106
6.791156902538109,30
21.28290835778247,127
2.1512847628124887,17
11.821177029074603,80
5.245684260385963,61
0.2742060863422324,17
16.987786310145793,130
7.128888698824653,47
24.97291228780487,110
38.84534246886555,227
42.3895632959732,272
22.773151579055384,88
2.0630360329169983,28
42.95044805042679,297
17.63321524709538,95
41.76072055357718,257
8.779092225921548,26
38.56297909981912,202
2.6231831546872475,15
28.697780885518753,249
41.4788043747672,191
37.982804043354655,318
5.944713216734721,45
46.77728372795148,270
39.97277010796342,187
21.21939023864854,97
26.69807312881175,54
12.099678431570949,53
8.845913927126759,44
10.672274517264867,50
2.327054612671231,24
3.9155142175670066,26
9.609938834492793,37
17.079706304758613,146
30.420378654798398,156
17.811504847947724,58
14.727066764908725,92
46.264889116778576,210
25.615647272907015,136
12.781728115949997,28
34.20116929799774,120
22.41953494681095,186
23.061892073894306,179
13.952955004387702,105
1.7651741892971362,27
9.450482133012962,52
30.510019472320636,70
30.45524682716557,139
21.471057355971702,85
8.959389019277364,66
38.75103077884937,416
29.49986801792239,188
12.296746734309583,105
13.977000783765536,78
49.89454138804954,117
16.836948365304394,110
2.791353380087902,17
34.42921861087039,188
12.11902284395826,87
18.519525661323677,127
33.69748942848621,137
40.04018170560079,257
27.460028200300414,188
15.627003603868527,123
45.07930430382978,288
46.446987860685596,233
43.25064494122041,187
43.85351010187244,171
35.49469234294255,140
17.459041771126426,105
44.43318650519391,290
20.949607177534503,138
49.072990018651,274
32.921298939141465,198
45.022049886688684,220
1.5970551886047124,25
48.80791427422392,236
1.8125863446196266,13
43.94238017156705,333
0.13903039522316085,5
13.21528159328439,55
5.685205575330599,28
17.308503621197268,126
39.82340399938826,229
21.05313065636818,113
41.765972288882416,295
11.505793677398412,111
39.05553729499178,161
18.697532482377643,141
4.2088574438918,30
10.960360589435613,76
40.11076684994686,147
2.609694908020266,30
1.5463835715648022,16
37.122019051782395,201
17.783609857769534,120
45.84571185522589,187
37.39579289562357,219
33.1449979311762,154
29.47589087132849,152
14.254420920874933,116
38.84902998483767,245
16.312740982787687,93
